Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
458715b412d78aff,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-gateway-dis-chem-pharmacies,Pharmacist Assistant PBQ - Gateway,posted|wp_id=44904|https://southafrica.mimusjobs.com/job/pharmacist-assistant-pbq-gateway/,2026-09-22T21:08:59.108208,49,12
938fd896974af3dd,https://www.myjobmag.co.za/job/clinic-nurse-practitioner-roaming-mega-city-mahikeng-dis-chem-pharmacies,Clinic Nurse Practitioner (Roaming) - Mega City (Mahikeng),posted|wp_id=44905|https://southafrica.mimusjobs.com/job/clinic-nurse-practitioner-roaming-mega-city-mahikeng/,2026-09-22T21:09:01.597499,49,12
c5e3f003aedb8f13,https://www.myjobmag.co.za/job/clinic-nurse-practitioner-president-boulevard-rustenburg-dis-chem-pharmacies,Clinic Nurse Practitioner - President Boulevard - Rustenburg,posted|wp_id=44906|https://southafrica.mimusjobs.com/job/clinic-nurse-practitioner-president-boulevard-rustenburg/,2026-09-22T21:09:05.841709,49,12
5fe898c28dfb45e7,https://www.myjobmag.co.za/job/dispensary-manager-mall-of-tembisa-dis-chem-pharmacies,Dispensary Manager - Mall of Tembisa,posted|wp_id=44907|https://southafrica.mimusjobs.com/job/dispensary-manager-mall-of-tembisa/,2026-09-22T21:09:08.299519,49,12
7e240333036b1243,https://www.myjobmag.co.za/job/dc-outbound-manager-ethical-pharma-kzn-dc-new-germany-dis-chem-pharmacies,DC Outbound Manager (Ethical/Pharma) - KZN DC (New Germany),posted|wp_id=44908|https://southafrica.mimusjobs.com/job/dc-outbound-manager-ethical-pharma-kzn-dc-new-germany/,2026-09-22T21:09:09.881532,49,12
58e57ccc2c72582a,https://www.myjobmag.co.za/job/payroll-team-leader-midrand-dis-chem-pharmacies,Payroll Team Leader - Midrand,posted|wp_id=44909|https://southafrica.mimusjobs.com/job/payroll-team-leader-midrand/,2026-09-22T21:09:11.225607,49,12
4a0ac987d8a1d574,https://www.myjobmag.co.za/job/pbq-pharmacist-assistant-randridge-dis-chem-pharmacies,PBQ Pharmacist Assistant - Randridge,posted|wp_id=44910|https://southafrica.mimusjobs.com/job/pbq-pharmacist-assistant-randridge/,2026-09-22T21:09:12.520196,49,12
34866ffb3f950800,https://www.myjobmag.co.za/job/pbq-pharmacist-assistant-roodepoort-dis-chem-pharmacies,PBQ Pharmacist Assistant - Roodepoort,posted|wp_id=44911|https://southafrica.mimusjobs.com/job/pbq-pharmacist-assistant-roodepoort/,2026-09-22T21:09:13.994099,49,12
f11be82ef56385c2,https://www.myjobmag.co.za/job/pharmacist-tambotie-randfontein-dis-chem-pharmacies,Pharmacist - Tambotie Randfontein,posted|wp_id=44912|https://southafrica.mimusjobs.com/job/pharmacist-tambotie-randfontein/,2026-09-22T21:09:15.064268,49,12
72cf3f0abc889574,https://www.myjobmag.co.za/job/merchandiser-three-rivers-dis-chem-pharmacies-2,Merchandiser - Three Rivers,posted|wp_id=44913|https://southafrica.mimusjobs.com/job/merchandiser-three-rivers/,2026-09-22T21:09:16.266686,49,12
245ca00783392068,https://www.myjobmag.co.za/job/casual-merchandiser-cresta-dis-chem-pharmacies-2,Casual Merchandiser - Cresta,posted|wp_id=44914|https://southafrica.mimusjobs.com/job/casual-merchandiser-cresta/,2026-09-22T21:09:17.540589,49,12
f1ab260fb93faf50,https://www.myjobmag.co.za/job/pharmacist-assistant-norwood-dis-chem-pharmacies,Pharmacist Assistant - Norwood,posted|wp_id=44915|https://southafrica.mimusjobs.com/job/pharmacist-assistant-norwood/,2026-09-22T21:09:18.774587,49,12
b8d6347e94348a03,https://www.myjobmag.co.za/job/pharmacist-morningside-dis-chem-pharmacies-1,Pharmacist - Morningside,posted|wp_id=44916|https://southafrica.mimusjobs.com/job/pharmacist-morningside/,2026-09-22T21:09:19.819865,49,12
5329e04401bc74e2,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-parkmore-dis-chem-pharmacies,Pharmacist Assistant PBQ - Parkmore,posted|wp_id=44917|https://southafrica.mimusjobs.com/job/pharmacist-assistant-pbq-parkmore/,2026-09-22T21:09:20.917083,49,12
8f3156041a2844a9,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-nicolway-dis-chem-pharmacies,Pharmacist Assistant PBQ - Nicolway,posted|wp_id=44918|https://southafrica.mimusjobs.com/job/pharmacist-assistant-pbq-nicolway/,2026-09-22T21:09:21.912950,49,12
44ec0ddeb6520279,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-sandton-gate-dis-chem-pharmacies,Pharmacist Assistant PBQ - Sandton Gate,posted|wp_id=44919|https://southafrica.mimusjobs.com/job/pharmacist-assistant-pbq-sandton-gate/,2026-09-22T21:09:23.003077,49,12
32c7c247f2bf09ba,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-the-verge-dis-chem-pharmacies,Pharmacist Assistant PBQ - The Verge,posted|wp_id=44920|https://southafrica.mimusjobs.com/job/pharmacist-assistant-pbq-the-verge/,2026-09-22T21:09:24.211937,49,12
ccc46852a25118bb,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-sandton-city-dis-chem-pharmacies,Pharmacist Assistant PBQ - Sandton City,posted|wp_id=44921|https://southafrica.mimusjobs.com/job/pharmacist-assistant-pbq-sandton-city/,2026-09-22T21:09:25.728278,49,12
3897addcad532ffa,https://www.myjobmag.co.za/job/pharmacist-bedford-crossing-dis-chem-pharmacies,Pharmacist - Bedford Crossing,posted|wp_id=44922|https://southafrica.mimusjobs.com/job/pharmacist-bedford-crossing/,2026-09-22T21:09:27.288437,49,12
1441b1dba5df664e,https://www.myjobmag.co.za/job/senior-data-center-manager-bidvest-facilities-management,Senior Data Center Manager,posted|wp_id=44923|https://southafrica.mimusjobs.com/job/senior-data-center-manager/,2026-09-22T21:09:30.202224,49,13
e5bd0ecb60c8fb6f,https://www.myjobmag.co.za/job/senior-artisan-hvac-bidvest-facilities-management-7,Senior Artisan HVAC,posted|wp_id=44924|https://southafrica.mimusjobs.com/job/senior-artisan-hvac/,2026-09-22T21:09:31.217760,49,13
a824aca68e8d14e7,https://www.myjobmag.co.za/job/hvac-engineer-technologist-bidvest-facilities-management,HVAC Engineer/Technologist,posted|wp_id=44925|https://southafrica.mimusjobs.com/job/hvac-engineer-technologist/,2026-09-22T21:09:32.263130,49,13
1c4c119f405bbbf6,https://www.myjobmag.co.za/job/logistics-am-bidvest-prestige-1,Logistics AM,posted|wp_id=44926|https://southafrica.mimusjobs.com/job/logistics-am/,2026-09-22T21:09:37.267553,49,14
a124536cec65ffe3,https://www.myjobmag.co.za/job/incoming-quality-inspector-booyco-electronics,Incoming Quality Inspector,posted|wp_id=44927|https://southafrica.mimusjobs.com/job/incoming-quality-inspector/,2026-09-22T21:09:42.351162,49,15
c90952c753333230,https://www.myjobmag.co.za/job/production-process-engineer-booyco-electronics,Production & Process Engineer,posted|wp_id=44928|https://southafrica.mimusjobs.com/job/production-process-engineer/,2026-09-22T21:09:44.170548,49,15
70e5da71d0ba6ffd,https://www.myjobmag.co.za/job/software-development-manager-booyco-electronics-1,Software Development Manager,posted|wp_id=44929|https://southafrica.mimusjobs.com/job/software-development-manager/,2026-09-22T21:09:45.846730,49,15
aeb71cc95075ffc2,https://www.myjobmag.co.za/job/grade-a-cctv-controller-cbre-excellerate,Grade A CCTV Controller,posted|wp_id=44930|https://southafrica.mimusjobs.com/job/grade-a-cctv-controller/,2026-09-22T21:09:48.482768,49,16
8f80fffdf59e9cf1,https://www.myjobmag.co.za/job/hr-generalist-cfw-fans-5,HR Generalist,posted|wp_id=7927|https://southafrica.mimusjobs.com/job/hr-generalist/,2026-09-22T21:09:52.526621,49,17
41709135e1d5ae0e,https://www.myjobmag.co.za/job/site-manager-installation-engineering-cfw-fans-11,Site Manager - Installation Engineering,posted|wp_id=44940|https://southafrica.mimusjobs.com/job/site-manager-installation-engineering/,2026-09-22T21:09:53.889135,49,17
5e1a27d96ac87e0b,https://www.myjobmag.co.za/job/construction-project-administrator-cfw-fans,Construction Project Administrator,posted|wp_id=44941|https://southafrica.mimusjobs.com/job/construction-project-administrator/,2026-09-22T21:09:55.469400,49,17
cb28eac5ea47e70f,https://www.myjobmag.co.za/job/retailer-woolworths-somerset-dermalogica,Retailer - Woolworths Somerset,posted|wp_id=44942|https://southafrica.mimusjobs.com/job/retailer-woolworths-somerset/,2026-09-22T21:09:58.294814,49,18
142a93973c4db9cf,https://www.myjobmag.co.za/job/retailer-woolworths-tablebay-dermalogica,Retailer - Woolworths Tablebay,posted|wp_id=44943|https://southafrica.mimusjobs.com/job/retailer-woolworths-tablebay/,2026-09-22T21:10:00.053629,49,18
7933fa174865af4c,https://www.myjobmag.co.za/job/brand-consultant-dermalogica-4,Brand Consultant,posted|wp_id=44944|https://southafrica.mimusjobs.com/job/brand-consultant/,2026-09-22T21:10:03.229297,49,18
a98d90fe9290d93b,https://www.myjobmag.co.za/job/mechanical-fitter-sa-metal-group-3,Mechanical Fitter,posted|wp_id=23306|https://southafrica.mimusjobs.com/job/mechanical-fitter/,2026-09-22T21:10:09.925682,50,1
0c48d96c2871c6ce,https://www.myjobmag.co.za/job/chief-meteorological-technician-the-south-african-weather-service-saws-1,Chief Meteorological Technician,posted|wp_id=44950|https://southafrica.mimusjobs.com/job/chief-meteorological-technician/,2026-09-22T21:10:12.933903,50,2
666c3e86004a4de0,https://www.myjobmag.co.za/job/property-administrator-excellerate-jhi-11,Property Administrator,posted|wp_id=44954|https://southafrica.mimusjobs.com/job/property-administrator/,2026-09-22T21:10:17.742893,50,3
cf6a201d1958ed38,https://www.myjobmag.co.za/job/legal-counsel-cipla,Legal Counsel,posted|wp_id=11114|https://southafrica.mimusjobs.com/job/legal-counsel/,2026-09-22T21:10:20.360701,50,4
545cd57c15da2fd2,https://www.myjobmag.co.za/job/national-sales-manager-otc-cipla-1,National Sales Manager OTC,posted|wp_id=44958|https://southafrica.mimusjobs.com/job/national-sales-manager-otc/,2026-09-22T21:10:21.483304,50,4
8f4020bcc349bc20,https://www.myjobmag.co.za/job/sdtm1392-3-2026-general-worker-city-of-tshwane,SDTM1392-3-2026 General Worker,posted|wp_id=44959|https://southafrica.mimusjobs.com/job/sdtm1392-3-2026-general-worker/,2026-09-22T21:10:24.121837,50,5
87936ab3ab1074bd,https://www.myjobmag.co.za/job/sdtm1376-1-2026-general-worker-city-of-tshwane,SDTM1376-1-2026 General Worker,posted|wp_id=44960|https://southafrica.mimusjobs.com/job/sdtm1376-1-2026-general-worker/,2026-09-22T21:10:25.179497,50,5
4ba33acf9a7ada46,https://www.myjobmag.co.za/job/ofcm050-2026-director-performance-compliance-and-impact-assessment-management-city-of-tshwane,OFCM050-2026 Director: Performance Compliance and Impact Assessment Management,posted|wp_id=44961|https://southafrica.mimusjobs.com/job/ofcm050-2026-director-performance-compliance-and-impact-assessment-management/,2026-09-22T21:10:26.292629,50,5
11f2252ebfb0e236,https://www.myjobmag.co.za/job/deputy-director-executive-wellness-and-development-city-of-tshwane,Deputy Director: Executive Wellness and Development,posted|wp_id=44962|https://southafrica.mimusjobs.com/job/deputy-director-executive-wellness-and-development/,2026-09-22T21:10:27.703251,50,5
eae211d785a45cdc,https://www.myjobmag.co.za/job/ofcm047-2026-senior-administrative-officer-city-of-tshwane,OFCM047-2026 Senior Administrative Officer,posted|wp_id=44963|https://southafrica.mimusjobs.com/job/ofcm047-2026-senior-administrative-officer/,2026-09-22T21:10:28.826458,50,5
29b5063950d5aeaa,https://www.myjobmag.co.za/job/ofcm046-2026-executive-secretary-city-of-tshwane,OFCM046-2026 Executive Secretary,posted|wp_id=44964|https://southafrica.mimusjobs.com/job/ofcm046-2026-executive-secretary/,2026-09-22T21:10:30.042209,50,5
e535e9b8e3352898,https://www.myjobmag.co.za/job/ofcm045-2026-functional-head-integrated-performance-reporting-and-monitoring-city-of-tshwane,OFCM045-2026 Functional Head: Integrated Performance Reporting and Monitoring,posted|wp_id=44965|https://southafrica.mimusjobs.com/job/ofcm045-2026-functional-head-integrated-performance-reporting-and-monitoring/,2026-09-22T21:10:31.093252,50,5
dfab391aefc41715,https://www.myjobmag.co.za/job/cshs494-2026-human-capital-processor-salary-administration-city-of-tshwane,CSHS494-2026 Human Capital Processor (Salary Administration),posted|wp_id=44966|https://southafrica.mimusjobs.com/job/cshs494-2026-human-capital-processor-salary-administration/,2026-09-22T21:10:32.097146,50,5
bb397391c4a930b6,https://www.myjobmag.co.za/job/cshs492-2026-human-capital-officer-city-of-tshwane,CSHS492-2026 Human Capital Officer,posted|wp_id=44967|https://southafrica.mimusjobs.com/job/cshs492-2026-human-capital-officer/,2026-09-22T21:10:33.527273,50,5
e28c010a2dc40150,https://www.myjobmag.co.za/job/cshs493-2026-general-worker-city-of-tshwane,CSHS493-2026 General Worker,posted|wp_id=44968|https://southafrica.mimusjobs.com/job/cshs493-2026-general-worker/,2026-09-22T21:10:34.525642,50,5
ba74817720f22f26,https://www.myjobmag.co.za/job/cshs490-2026-occupational-medicine-practitioner-city-of-tshwane,CSHS490-2026 Occupational Medicine Practitioner,posted|wp_id=44969|https://southafrica.mimusjobs.com/job/cshs490-2026-occupational-medicine-practitioner/,2026-09-22T21:10:36.234570,50,5
83937de6b2ec4e0c,https://www.myjobmag.co.za/job/cshs489-2026-human-capital-processor-benefits-leave-city-of-tshwane,CSHS489-2026 Human Capital Processor (Benefits - Leave),posted|wp_id=44970|https://southafrica.mimusjobs.com/job/cshs489-2026-human-capital-processor-benefits-leave/,2026-09-22T21:10:37.315408,50,5
537b4d3e0fbde7ad,https://www.myjobmag.co.za/job/ofcm048-2026-director-executive-assistance-city-of-tshwane,OFCM048-2026 Director: Executive Assistance,posted|wp_id=44971|https://southafrica.mimusjobs.com/job/ofcm048-2026-director-executive-assistance/,2026-09-22T21:10:38.378427,50,5
558d90d71ccd8b96,https://www.myjobmag.co.za/job/cshs488-2026-functional-head-administration-and-auxiliary-support-city-of-tshwane,CSHS488-2026 Functional Head: Administration and Auxiliary Support,posted|wp_id=44972|https://southafrica.mimusjobs.com/job/cshs488-2026-functional-head-administration-and-auxiliary-support/,2026-09-22T21:10:39.636489,50,5
c356897ad1b15ba8,https://www.myjobmag.co.za/job/cshs487-2026-occupational-health-and-safety-compliance-officer-city-of-tshwane,CSHS487-2026 Occupational Health and Safety Compliance Officer,posted|wp_id=44973|https://southafrica.mimusjobs.com/job/cshs487-2026-occupational-health-and-safety-compliance-officer/,2026-09-22T21:10:40.845987,50,5
9049c88478adba6d,https://www.myjobmag.co.za/job/cshs486-2026-functional-head-human-capital-operations-support-services-city-of-tshwane,CSHS486-2026 Functional Head: Human Capital Operations Support Services,posted|wp_id=44974|https://southafrica.mimusjobs.com/job/cshs486-2026-functional-head-human-capital-operations-support-services/,2026-09-22T21:10:42.137250,50,5
f0d40188ee370475,https://www.myjobmag.co.za/job/cshs491-2026-human-capital-processor-city-of-tshwane,CSHS491-2026 Human Capital Processor,posted|wp_id=44975|https://southafrica.mimusjobs.com/job/cshs491-2026-human-capital-processor/,2026-09-22T21:10:43.551260,50,5
3841bb3ea676d104,https://www.myjobmag.co.za/job/sdtm1381-1-2026-assistant-operator-city-of-tshwane,SDTM1381-1-2026 Assistant Operator,posted|wp_id=44976|https://southafrica.mimusjobs.com/job/sdtm1381-1-2026-assistant-operator/,2026-09-22T21:10:44.868461,50,5
258a1be05912f546,https://www.myjobmag.co.za/job/sdtm1380-1-2026-chainsaw-operator-city-of-tshwane,SDTM1380-1-2026 Chainsaw Operator,posted|wp_id=44977|https://southafrica.mimusjobs.com/job/sdtm1380-1-2026-chainsaw-operator/,2026-09-22T21:10:46.646264,50,5
f3851e27fa9a7a2d,https://www.myjobmag.co.za/job/sdtm1379-1-2026-senior-operator-city-of-tshwane,SDTM1379-1-2026 Senior Operator,posted|wp_id=44978|https://southafrica.mimusjobs.com/job/sdtm1379-1-2026-senior-operator/,2026-09-22T21:10:48.401287,50,5
142726d9f03a2e3b,https://www.myjobmag.co.za/job/sdtm1378-1-2026-librarian-city-of-tshwane,SDTM1378-1-2026 Librarian,posted|wp_id=44979|https://southafrica.mimusjobs.com/job/sdtm1378-1-2026-librarian/,2026-09-22T21:10:49.765167,50,5
829de0eb766245d3,https://www.myjobmag.co.za/job/sdtm1377-1-2026-lawnmower-operator-city-of-tshwane,SDTM1377-1-2026 Lawnmower Operator,posted|wp_id=44980|https://southafrica.mimusjobs.com/job/sdtm1377-1-2026-lawnmower-operator/,2026-09-22T21:10:52.148085,50,5
d800c4e7d8d536e9,https://www.myjobmag.co.za/job/sdtm1401-3-2026-superintendent-trades-city-of-tshwane,SDTM1401-3-2026 Superintendent (Trades),posted|wp_id=44981|https://southafrica.mimusjobs.com/job/sdtm1401-3-2026-superintendent-trades/,2026-09-22T21:10:54.882827,50,5
c0ff075f6ff309f9,https://www.myjobmag.co.za/job/sdtm1399-3-2026-assistant-horticulturist-city-of-tshwane,SDTM1399-3-2026 Assistant Horticulturist,posted|wp_id=44982|https://southafrica.mimusjobs.com/job/sdtm1399-3-2026-assistant-horticulturist/,2026-09-22T21:10:56.272112,50,5
28e4da52f087f6a4,https://www.myjobmag.co.za/job/sdtm1398-3-2026-horticulturist-city-of-tshwane,SDTM1398-3-2026 Horticulturist,posted|wp_id=44983|https://southafrica.mimusjobs.com/job/sdtm1398-3-2026-horticulturist/,2026-09-22T21:10:57.445104,50,5
f0b729505e2c469d,https://www.myjobmag.co.za/job/sdtm1397-3-2026-senior-horticulturist-city-of-tshwane,SDTM1397-3-2026 Senior Horticulturist,posted|wp_id=44984|https://southafrica.mimusjobs.com/job/sdtm1397-3-2026-senior-horticulturist/,2026-09-22T21:10:59.273231,50,5
e0987df14048dbe5,https://www.myjobmag.co.za/job/sdtm1386-5-2026-caretaker-city-of-tshwane,SDTM1386-5-2026 Caretaker,posted|wp_id=44985|https://southafrica.mimusjobs.com/job/sdtm1386-5-2026-caretaker/,2026-09-22T21:11:00.428693,50,5
6f1ccb3837934d3e,https://www.myjobmag.co.za/job/sdtm1385-5-2026-driver-messenger-city-of-tshwane,SDTM1385-5-2026 Driver Messenger,posted|wp_id=44986|https://southafrica.mimusjobs.com/job/sdtm1385-5-2026-driver-messenger/,2026-09-22T21:11:02.253378,50,5
eaa1c585f4443c77,https://www.myjobmag.co.za/job/sdtm1384-5-2026-sport-and-recreation-officer-city-of-tshwane,SDTM1384-5-2026 Sport and Recreation Officer,posted|wp_id=44987|https://southafrica.mimusjobs.com/job/sdtm1384-5-2026-sport-and-recreation-officer/,2026-09-22T21:11:03.891027,50,5
df38ecac23922f27,https://www.myjobmag.co.za/job/sdtm1383-5-2026-administrative-officer-city-of-tshwane,SDTM1383-5-2026 Administrative Officer,posted|wp_id=44988|https://southafrica.mimusjobs.com/job/sdtm1383-5-2026-administrative-officer/,2026-09-22T21:11:05.056893,50,5
952e9f0d8c589d52,https://www.myjobmag.co.za/job/general-worker-city-of-tshwane-6,General Worker,posted|wp_id=6628|https://southafrica.mimusjobs.com/job/general-worker/,2026-09-22T21:11:06.375043,50,5
9c6cb7a291bc42ba,https://www.myjobmag.co.za/job/scrum-master-ioco0100-ioco,Scrum Master (iOCO0100),posted|wp_id=44989|https://southafrica.mimusjobs.com/job/scrum-master-ioco0100/,2026-09-22T21:11:10.645361,50,6
986bb1a4e95e1b64,https://www.myjobmag.co.za/job/grade-controller-c5-knl091-26gs-seriti,"Grade Controller, C5, KNL091/26GS",posted|wp_id=45005|https://southafrica.mimusjobs.com/job/grade-controller-c5-knl091-26gs/,2026-09-22T21:11:14.852715,50,7
111888c1e1238159,https://www.myjobmag.co.za/job/mining-activity-engineer-ug-d1-knl092-26gs-seriti,"Mining Activity Engineer UG, D1, KNL092/26GS",posted|wp_id=45006|https://southafrica.mimusjobs.com/job/mining-activity-engineer-ug-d1-knl092-26gs/,2026-09-22T21:11:16.748048,50,7
9149dc174293275c,https://www.myjobmag.co.za/job/buyers-assistant-shoprite-group-of-companies-12,Buyers Assistant,posted|wp_id=8848|https://southafrica.mimusjobs.com/job/buyers-assistant/,2026-09-22T21:11:19.344998,50,8
f8838fb96d5a8ac7,https://www.myjobmag.co.za/job/senior-rpg-developer-iqbusiness,Senior RPG Developer,posted|wp_id=45017|https://southafrica.mimusjobs.com/job/senior-rpg-developer/,2026-09-22T21:11:22.452257,50,9
16ae379fd1ff1a01,https://www.myjobmag.co.za/job/sanlam-financial-adviser-cape-sanlam,Sanlam Financial Adviser: Cape,posted|wp_id=45018|https://southafrica.mimusjobs.com/job/sanlam-financial-adviser-cape/,2026-09-22T21:11:25.300455,50,10
b367bc1197f43db7,https://www.myjobmag.co.za/job/servicenow-developer-juru-holdings,ServiceNow Developer,posted|wp_id=45026|https://southafrica.mimusjobs.com/job/servicenow-developer/,2026-09-22T21:11:29.485239,50,11
828969bf8a9b5b32,https://www.myjobmag.co.za/job/robot-specialist-ma-automotive-tool-die-pty-ltd,Robot Specialist,posted|wp_id=45027|https://southafrica.mimusjobs.com/job/robot-specialist/,2026-09-22T21:11:34.073730,50,12
116ebf4192326d45,https://www.myjobmag.co.za/job/production-manager-ma-automotive-tool-die-pty-ltd-1,Production Manager,posted|wp_id=23739|https://southafrica.mimusjobs.com/job/production-manager/,2026-09-22T21:11:35.212852,50,12
c733c03f84a74445,https://www.myjobmag.co.za/job/plc-specialist-ma-automotive-tool-die-pty-ltd-2,PLC Specialist,posted|wp_id=45028|https://southafrica.mimusjobs.com/job/plc-specialist/,2026-09-22T21:11:36.421795,50,12
71ad76aacdea89be,https://www.myjobmag.co.za/job/lead-generator-miway-insurance-limited-8,Lead Generator,posted|wp_id=45029|https://southafrica.mimusjobs.com/job/lead-generator/,2026-09-22T21:11:39.676604,50,13
833e3d8327f5f840,https://www.myjobmag.co.za/job/governance-specialist-nexio-1,Governance Specialist,posted|wp_id=45030|https://southafrica.mimusjobs.com/job/governance-specialist/,2026-09-22T21:11:42.700027,50,14
f66361c923bf6d56,https://www.myjobmag.co.za/job/ehod-private-enterprise-nexio,EHOD: Private Enterprise,posted|wp_id=45031|https://southafrica.mimusjobs.com/job/ehod-private-enterprise/,2026-09-22T21:11:44.360145,50,14
30d17b7e9132220e,https://www.myjobmag.co.za/job/senior-process-engineer-praesignis,Senior Process Engineer,posted|wp_id=45032|https://southafrica.mimusjobs.com/job/senior-process-engineer/,2026-09-22T21:11:50.431308,50,15
69b730831dd11983,https://www.myjobmag.co.za/job/merchandise-planner-pepkor-lifestyle-1,Merchandise Planner,posted|wp_id=10850|https://southafrica.mimusjobs.com/job/merchandise-planner/,2026-09-22T21:11:55.330654,50,16
4a601e869de0505d,https://www.myjobmag.co.za/job/sap-basis-functional-consultant-pepkor-lifestyle,SAP Basis Functional Consultant,posted|wp_id=45035|https://southafrica.mimusjobs.com/job/sap-basis-functional-consultant/,2026-09-22T21:11:56.751643,50,16
f3196f1b9f607aef,https://www.myjobmag.co.za/job/web-functional-administrator-pepkor-lifestyle,Web Functional Administrator,posted|wp_id=45036|https://southafrica.mimusjobs.com/job/web-functional-administrator/,2026-09-22T21:11:57.843198,50,16
1c392112e49ba0ce,https://www.myjobmag.co.za/job/customer-account-consultant-pepkor-lifestyle,Customer Account Consultant,posted|wp_id=45037|https://southafrica.mimusjobs.com/job/customer-account-consultant/,2026-09-22T21:11:58.988356,50,16
d0cd5c61c3871088,https://www.myjobmag.co.za/job/client-director-prescient,Client Director,posted|wp_id=45038|https://southafrica.mimusjobs.com/job/client-director/,2026-09-22T21:12:03.783248,50,17
50d7d0580bd98c7c,https://www.myjobmag.co.za/job/salesperson-atlantis-sleepmasters,Salesperson- Atlantis,posted|wp_id=45042|https://southafrica.mimusjobs.com/job/salesperson-atlantis/,2026-09-22T21:12:08.475241,50,18
73227f81007e41aa,https://www.myjobmag.co.za/job/salesperson-secunda-sleepmasters,Salesperson- Secunda,posted|wp_id=45043|https://southafrica.mimusjobs.com/job/salesperson-secunda/,2026-09-22T21:12:09.695566,50,18
8a870258689df221,https://www.myjobmag.co.za/job/warehouse-operations-foreman-steelpoort-pump-abrasion-technologies,Warehouse Operations Foreman - Steelpoort,posted|wp_id=45044|https://southafrica.mimusjobs.com/job/warehouse-operations-foreman-steelpoort/,2026-09-22T21:12:16.152998,51,1
1f498885dcb338bf,https://www.myjobmag.co.za/job/salesperson-barberton-russells,Salesperson- Barberton,posted|wp_id=45045|https://southafrica.mimusjobs.com/job/salesperson-barberton/,2026-09-22T21:12:20.765163,51,2
3e0b521325c5ae21,https://www.myjobmag.co.za/job/salesperson-fixed-term-contract-russells-14,Salesperson (Fixed Term Contract),posted|wp_id=45046|https://southafrica.mimusjobs.com/job/salesperson-fixed-term-contract/,2026-09-22T21:12:21.821521,51,2
3a0fcfd05d70e323,https://www.myjobmag.co.za/job/branch-manager-heidelberg-russells,Branch Manager- Heidelberg,posted|wp_id=45047|https://southafrica.mimusjobs.com/job/branch-manager-heidelberg/,2026-09-22T21:12:22.957166,51,2
622479513ba26dc5,https://www.myjobmag.co.za/job/branch-manager-roodepoort-russells,Branch Manager- Roodepoort,posted|wp_id=33355|https://southafrica.mimusjobs.com/job/branch-manager-roodepoort/,2026-09-22T21:12:24.223777,51,2
272d6f9aa889d9e7,https://www.myjobmag.co.za/job/branch-manager-welkom-russells,Branch Manager- Welkom,posted|wp_id=45048|https://southafrica.mimusjobs.com/job/branch-manager-welkom/,2026-09-22T21:12:25.197265,51,2
0977fcbdb9d91e30,https://www.myjobmag.co.za/job/senior-import-controller-rhlig-grindrod-3,Senior Import Controller,posted|wp_id=17200|https://southafrica.mimusjobs.com/job/senior-import-controller/,2026-09-22T21:12:29.369255,51,3
f13b60d570392d24,https://www.myjobmag.co.za/job/salesperson-fixed-term-contract-rochester-3,Salesperson (Fixed Term Contract),posted|wp_id=45046|https://southafrica.mimusjobs.com/job/salesperson-fixed-term-contract/,2026-09-22T21:12:35.179723,51,4
340fc5a10923f027,https://www.myjobmag.co.za/job/salesperson-edenvale-incredible-connection,Salesperson- Edenvale,posted|wp_id=45053|https://southafrica.mimusjobs.com/job/salesperson-edenvale/,2026-09-22T21:12:39.228481,51,5
f242c5adb2d3df19,https://www.myjobmag.co.za/job/service-centre-administrator-part-time-incredible-connection-23,Service Centre Administrator (Part-Time),posted|wp_id=45054|https://southafrica.mimusjobs.com/job/service-centre-administrator-part-time/,2026-09-22T21:12:41.389154,51,5
4d5a0ca72b08889c,https://www.myjobmag.co.za/job/cellular-consultant-2ic-incredible-connection-2,Cellular Consultant 2IC,posted|wp_id=45055|https://southafrica.mimusjobs.com/job/cellular-consultant-2ic/,2026-09-22T21:12:43.519481,51,5
fcf355b536561f14,https://www.myjobmag.co.za/job/cellular-consultant-incredible-connection-10,Cellular Consultant,posted|wp_id=2545|https://southafrica.mimusjobs.com/job/cellular-consultant/,2026-09-22T21:12:45.144810,51,5
a484244b67956c2a,https://www.myjobmag.co.za/job/sales-supervisor-incredible-connection-6,Sales Supervisor,posted|wp_id=3797|https://southafrica.mimusjobs.com/job/sales-supervisor/,2026-09-22T21:12:47.456736,51,5
1b538eb39539bc8f,https://www.myjobmag.co.za/job/branch-manager-incredible-connection-11,Branch Manager,posted|wp_id=6434|https://southafrica.mimusjobs.com/job/branch-manager/,2026-09-22T21:12:49.571165,51,5
432f5752837fe204,https://www.myjobmag.co.za/job/cellular-consultant-sandton-incredible-connection,Cellular Consultant- Sandton,posted|wp_id=45056|https://southafrica.mimusjobs.com/job/cellular-consultant-sandton/,2026-09-22T21:12:50.748365,51,5
dcf9d5b54d427f19,https://www.myjobmag.co.za/job/procurement-officer-sea-harvest-corporation-pty-ltd-3,Procurement Officer,posted|wp_id=3179|https://southafrica.mimusjobs.com/job/procurement-officer/,2026-09-22T21:12:54.528847,51,6
